"-9.13099486093526,38.73992835282775",384.8705295823371
"-9.131718634599792,38.74013972846734",400
"-9.130985576404157,38.74006304150885",388.6681589255736
"-9.13106359112507,38.739900413685035",400
"-9.129995178763522,38.73996161426203",400
"-9.130451818648993,38.739701087008484",157.36434108527132
"-9.131728461962638,38.7392418093047",396.52032354886296
"-9.131275544118012,38.740170287887196",400
"-9.130472310518684,38.73989512424674",420.4640397425765
"-9.131700024433798,38.7397365347781",397.11298773973647
"-9.13083585942806,38.739764868058046",420.81969064017164
"-9.130366223570093,38.74013866403786",400
"-9.129944489334804,38.739268955578325",400
"-9.131858556278132,38.74001959103521",168.2170542635659
"-9.130034931619065,38.73938894485275",386.4043343338251
"-9.130912271300105,38.73944771271604",382.214987027522
"-9.131405943516256,38.73991100358228",172.09302325581393
"-9.130920792765124,38.73987008670261",388.28152820878057
"-9.130274453812035,38.739637944242844",394.5210357633413
"-9.130446135322131,38.7400674599713",384.58310016787914
"-9.13158602435496,38.7394681650492",393.4171033219718
"-9.130825377801585,38.7394055528209",157.36434108527132
"-9.131554072373177,38.73984917687332",400
"-9.131257200516103,38.73919743918091",377.6644452357939
"-9.130317643349372,38.73938271894022",419.02450039516765
"-9.130585956130858,38.74017539616011",400
"-9.131326826161285,38.73917159856012",393.08897593732513
"-9.130818011764319,38.73943037865385",376.4536806226789
"-9.130290519464552,38.73907768025896",391.8832985704838
"-9.130469634213682,38.739978270934586",97.29446117346473
"-9.130232258989764,38.7394989729363",400
"-9.13089316531864,38.7400476543574",382.0216716691255
"-9.131080369679381,38.739793101171756",400
"-9.131158629818117,38.73999864290977",156.5891472868217
"-9.13052138011463,38.74009600170851",98.75444839857651
"-9.131449504387632,38.73926733524087",383.3214630920283
"-9.129937991729406,38.73930809762945",400
"-9.13085298732409,38.74017712928696",382.12341659459736
"-9.13102481078596,38.739246852521745",436.04493620864855
"-9.131207585892867,38.73994699520139",379.6866256295467
"-9.130095065974132,38.73932226645991",440.37484475556056
"-9.130827633543106,38.7396514255735",384.4457445184921
"-9.130731699053399,38.739687659750075",426.88269165631704
"-9.131722643051063,38.73966035994573",118.6046511627907
"-9.1313666638045,38.740116039403745",422.3551992774077
"-9.13014679920488,38.73984677522722",452.82827142373264
"-9.13150752587444,38.73985774258088",412.1937450604042
"-9.13164877005417,38.73908954298125",400
"-9.130944548866552,38.73941063001212",157.36434108527132
"-9.13101933550871,38.74010157270493",428.11335666704304
"-9.131079974056291,38.739596304679196",400
"-9.130320011877217,38.73931246392698",429.27063339731285
"-9.130863190848089,38.73927561283139",400
"-9.130771965654588,38.73942765847434",377.41771379152465
"-9.131371450850253,38.73987533918569",110.85271317829458
"-9.13126103280959,38.73918249266217",157.36434108527132
"-9.130605102239997,38.739751293482385",447.6064130066614
"-9.131278803888563,38.739774552298485",441.34582815851866
"-9.13011126056611,38.739376381866464",437.5578638365135
"-9.130477842778674,38.73984418424982",400
"-9.131586718715369,38.73930369359522",411.4147002371006
"-9.13152755398653,38.73972367221356",394.40402909904867
"-9.13109833706028,38.73942214986212",428.3617477701253
"-9.130927369395124,38.739347662592394",392.9185531871598
"-9.130347585666243,38.73964311737183",400
"-9.131513550478331,38.739466802754805",400
"-9.131394545692245,38.740118255897386",389.80770209085824
"-9.130926788404452,38.73929832173431",451.79519024500394
"-9.131069390000675,38.73960711075139",400
"-9.131619673075932,38.739061103475706",446.0483233600542
"-9.13161359357153,38.73951974775832",429.46821722931014
"-9.130134493590333,38.73948127689698",386.979193162741
"-9.130434008058756,38.73919784037014",391.8197079920639
"-9.130177479676291,38.73932528570484",400
"-9.131359606735941,38.74005161204789",117.05426356589147
"-9.130487384768031,38.73969647660124",386.1550592664191
"-9.131421324654184,38.73971548395676",448.21045500733885
"-9.13095239931593,38.73954991283534",411.26792367618833
"-9.130801864922574,38.7390942410822",399.07666480134304
"-9.131060254846972,38.73972706163303",417.28011742124875
"-9.130149976662722,38.73984081968081",394.16747214732663
"-9.130689916561835,38.739820140782456",400
"-9.131831947602677,38.739503228073744",421.88664333295696
"-9.130005077241947,38.73993398408996",400
"-9.131407989946496,38.73975237785908",165.89147286821705
"-9.131482423543446,38.73948076082641",403.33069888224003
"-9.131600740302162,38.7393027814112",425.04798464491364
"-9.131320595847711,38.73933231546897",383.1764765732309
"-9.13082026896646,38.73982427877357",400
"-9.131588293064624,38.739113066634246",400
"-9.130719471939813,38.74014506371884",438.54013774415716
"-9.130013787231832,38.739803817979066",391.5475403164267
"-9.130575360916083,38.73949050305174",414.30506943660384
"-9.130280764837664,38.73995791489273",426.0471943095856
"-9.13055788303518,38.73929171882796",430.69323698769335
"-9.130109307995184,38.73993864208131",155.03875968992247
"-9.130486862325824,38.7393009922863",389.049702396093
"-9.131815907820283,38.73948071548742",400
"-9.130626045791956,38.73919103419951",391.97741262654523
"-9.131450564083082,38.739213943026726",385.21900595207813
"-9.130902621164864,38.74002165890707",157.36434108527132
"-9.130163743398015,38.739767836578125",447.26769786609464
"-9.130407951408444,38.739442490188225",124.8062015503876
"-9.130612869049003,38.73919281924438",438.0602912950209
"-9.131384189751031,38.73941968744606",382.52530905021115
"-9.130404107597172,38.73954753636599",484.1142599074179
"-9.131599668946677,38.74001141119635",400
"-9.13008089322463,38.7400157524645",382.9373759983721
"-9.131008866121533,38.73920662485082",390.31642671821743
"-9.129991244212988,38.739480682504336",428.10206616235746
"-9.131521948121673,38.73981484177634",398.5628529277102
"-9.131788985471673,38.7400421341938",169.7674418604651
"-9.13131221609126,38.739924370632764",140.31007751937983
"-9.130158658859074,38.7393480701283",394.7982906852521
"-9.130112882453119,38.73985180778641",395.7445184921402
"-9.13108474256066,38.74008041827412",400
"-9.131532105042766,38.73976705969429",397.9981685913415
"-9.130304685272904,38.73962689994454",119.37984496124031
"-9.131401823956764,38.73989727144965",369.3111868545556
"-9.130268795781234,38.73972790474298",389.53044716894743
"-9.130264431783075,38.7399664434501",384.23971104441165
"-9.131749510330962,38.73996022221087",175.19379844961242
"-9.130410681127671,38.73938671265125",135.65891472868216
"-9.131777557386442,38.73939519588481",389.0293534109986
"-9.13127671886852,38.7400419119453",431.96906401716154
"-9.131070419586422,38.73936455652793",429.52466975273796
"-9.130456009043627,38.73985675791761",400
"-9.13015278987288,38.74013089098915",400
"-9.130722706563802,38.73948835307573",421.5648639494185
"-9.13064774084475,38.74004878690707",458.58078356102516
"-9.131128161659632,38.73928400464749",102.32558139534883
"-9.130874188848708,38.73977534216104",394.50323040138375
"-9.130508858845445,38.73967476826431",400
"-9.130604289087017,38.7398275109845",400
"-9.130664443401798,38.739721983211695",432.78762560686465
"-9.130721448798624,38.73920574123488",394.8517067711248
"-9.131020557204351,38.73992797468986",425.5673478604494
"-9.131589651637597,38.74011963868833",153.48837209302326
"-9.131722590908765,38.739301112407674",394.43200895355346
"-9.130414092941237,38.73913965039651",398.9927252378288
"-9.130042673449566,38.739085770187216",390.34440657272216
"-9.131131801705152,38.73932122735536",103.10077519379846
"-9.13043221905275,38.73935342629147",387.6888640179071
"-9.131370091278427,38.73981720574281",391.77137915246476
"-9.130071950502384,38.74003225087915",136.4341085271318
"-9.130939265193064,38.73994643361942",168.9922480620155
"-9.130532918970005,38.74002675763845",390.61911787149614
"-9.130499692690535,38.73958064061972",387.31495141679807
"-9.130597184735194,38.740065016185866",423.0213390538557
"-9.130644230534386,38.73942917029194",383.7538790252836
"-9.131032024646231,38.739328053380405",424.8899175793158
"-9.131808492380515,38.73993709121984",389.31423920231975
"-9.130661668125839,38.73912230405077",443.7337698995145
"-9.130910232720112,38.73952334928714",444.1797448345941
"-9.131336071449113,38.73913893175322",400
"-9.130797089628572,38.73914070152102",439.99096759625155
"-9.13062713410659,38.739168747484484",456.3001016145422
"-9.131333186469874,38.73967272729527",389.0598768886402
"-9.131333069785228,38.73957806923889",400
"-9.130242798908029,38.73996511372283",182.94573643410854
"-9.131040540379189,38.73952139591796",431.16179293214407
"-9.1315115489069,38.739407725856466",391.77137915246476
"-9.131665143518859,38.73919944051997",400
"-9.130506233603512,38.74005106352436",384.87561682861065
"-9.131359508864819,38.739688739545045",399.65661087653257
"-9.129990605641723,38.73910848334978",381.0372895151854
"-9.13146472734033,38.73934308728258",450.45726543976514
"-9.129958992802216,38.74017788108108",438.8788528847239
"-9.130468433885795,38.73984983891481",400
"-9.130774393310219,38.7392849301138",400
"-9.131364321982716,38.73986170237711",109.30232558139535
"-9.131755616952802,38.7391677705084",379.28218955079615
"-9.131845091941443,38.739387560496795",110.85271317829458
"-9.130523004645624,38.73989187112787",400
"-9.13089707282603,38.739301137083174",430.3375860900982
"-9.131129004647079,38.739089410885555",111.62790697674419
"-9.130245056604963,38.739350859690205",374.2407284936664
"-9.13093345522023,38.739397317190765",373.69893676552886
"-9.130915116930908,38.739315141855144",396.76451136999543
"-9.13034770893131,38.73904632480941",430.11742124872984
"-9.130850248739193,38.739516475635156",440.01354860562265
"-9.130200260477153,38.740124908778824",396.0751894999237
"-9.130112581193487,38.73924871598561",419.66805916224456
"-9.130847006701941,38.73961106241063",155.81395348837208
"-9.130934289185404,38.7390907221733",391.39237930508216
"-9.13093332460889,38.739865171979346",387.4472198199115
"-9.131015262026523,38.73943577097779",394.85933764053516
"-9.131054983953987,38.740118738056765",433.5384441684543
"-9.13104686603134,38.73929981437445",402.62504233939256
"-9.130981376024465,38.73912305996282",392.1656407386682
"-9.130178675355381,38.73928759321808",396.36261891438164
"-9.13103425771817,38.73927217724744",400
"-9.130456332826554,38.739402099363105",143.4108527131783
"-9.130020451122306,38.739779678979744",379.1753573790507
"-9.130392678343043,38.73994217156752",400
"-9.131249497286746,38.73909157159255",144.18604651162792
"-9.131039461563063,38.73932546210921",435.88122389070793
"-9.131024500930778,38.739537462784085",437.6594783786835
"-9.131018681635737,38.73966505303889",396.81538383273136
"-9.130940503443838,38.73980913248374",379.60268606603245
"-9.129959487161187,38.74004377357309",428.85288472394717
"-9.131654621988389,38.73963271174733",395.5512031337437
"-9.13048769929361,38.73976651273392",381.21534313476116
"-9.130078943051274,38.73981493055561",390.1510912143257
"-9.13113031870958,38.739947953324446",400
"-9.130956705121179,38.73969307993471",151.93798449612405
"-9.130136438530457,38.739886286696446",385.21646232894136
"-9.131692245330868,38.73961633956401",381.48496718726153
"-9.1317580782856,38.73942399867826",376.4129826524902
"-9.131541976694479,38.7391878217735",442.55955741221635
"-9.131210559561225,38.7392124328166",384.410133794577
"-9.131734011603356,38.73986816942448",416.0042903917805
"-9.131135838900349,38.739122130812916",98.75444839857651
"-9.131813380026841,38.73922635625496",386.4755557816554
"-9.13170752115252,38.739401023790464",377.7178613216666
"-9.130572364035999,38.739856169124636",400
"-9.130178773742983,38.740024614755214",385.10708653405914
"-9.130419394056275,38.74005327829144",386.33056926285803
"-9.13125193766615,38.73926876727947",426.114937337699
"-9.130188768467008,38.739374427007476",128.68217054263567
"-9.131055192870463,38.73964317560353",438.18448684656204
"-9.130052436616381,38.73977779449726",389.28371572467825
"-9.130972636998962,38.73946334221597",395.8742432721168
"-9.131283245848635,38.73975602786018",400
"-9.131056788777045,38.73945772996572",430.4504911369538
"-9.131232519916438,38.73984610629546",387.4065218497227
"-9.131243119302667,38.74001902841428",392.0588085669227
"-9.131749860419035,38.739173718390106",165.11627906976744
"-9.130047023200461,38.73906722900142",385.3589052246019
"-9.130095376710585,38.73935644737463",433.30698882240034
"-9.131119645822565,38.739930060581",399.2547184209187
"-9.131089825892644,38.73948964060287",400
"-9.130207887719564,38.73917836454473",384.8628987129267
"-9.130593925872745,38.739255897239474",442.9208535621542
"-9.13018623506207,38.73959437260743",395.38332400671516
"-9.131053450731258,38.7394773082807",425.397990290166
"-9.130123124556633,38.73985029621656",445.438636107034
"-9.130619804171857,38.7397066025481",399.8728188431602
"-9.130654628622523,38.7391369210041",427.72383425539124
"-9.13013085357673,38.73956051656188",426.5270407587219
"-9.13145604840119,38.73944475837641",384.63651625375184
"-9.130223376192106,38.739141192336405",382.202268911838
"-9.131704675332031,38.7392376752033",386.81894490512286
"-9.1309195052892,38.74015096453084",392.40219769039015
"-9.131487091784265,38.73979067902201",418.1833577960935
"-9.131862737851492,38.739817317522665",386.5951060690848
"-9.130367769006313,38.739867373174434",400
"-9.131622760999448,38.73951861769987",437.56915434119907
"-9.130069104224305,38.7395456069774",438.26352037936095
"-9.131058352174392,38.73907209987715",419.8487072372135
"-9.13097603108028,38.73961816578287",379.6535585287684
"-9.130362262280443,38.739953326983226",400
"-9.131295751961432,38.739760127227186",400
"-9.13021108097999,38.73924994035096",386.0355089789897
"-9.130878942234801,38.73971080631489",436.2989725640736
"-9.130839899938138,38.73931263106772",419.2333747318505
"-9.13124873592767,38.739402543615626",400
"-9.130608585917457,38.73929742803492",400
"-9.131848457361286,38.739787254109245",384.2880398840108
"-9.130007605410555,38.73911140882683",391.57806379406827
"-9.13108194621688,38.739406521505316",400
"-9.131624754163909,38.73975704707479",382.7745841176171
"-9.130018413963768,38.73916928954017",387.4421325736379
"-9.131049612587077,38.73904404873096",400
"-9.130711034590348,38.73911550852833",413.76312521169694
"-9.1308078166266,38.74016995146957",385.02060334740804
"-9.130220097753352,38.73948847461662",400
"-9.131206046976189,38.739712813562505",377.5779620491428
"-9.13002970374194,38.7396376448458",124.03100775193798
"-9.130789044380009,38.73962062268072",124.8062015503876
"-9.130500942166321,38.739675873923886",399.47092638754646
"-9.131462434165513,38.73984869782197",393.91056621051024
"-9.130570050133542,38.739870039002625",400
"-9.131159561042153,38.739242449124475",122.48062015503876
"-9.130269308074503,38.73955869763617",402.24116518008356
"-9.130550446130798,38.739667472749545",400
"-9.131155643742488,38.739307886047726",106.97674418604652
"-9.130903595715068,38.73948089513473",426.04154905724283
"-9.131373288062036,38.7396275018051",371.8319173831205
"-9.131522138943069,38.739446950274186",387.13435417408556
"-9.130922428302597,38.73909612886786",386.09146868799917
"-9.13056691333324,38.739181074985254",400
"-9.131438545247931,38.739786969371266",380.9915042987231
"-9.131099454562104,38.73997785919903",400
"-9.131015752576872,38.73974637225467",393.0686269522308
"-9.130994640081497,38.739903372185694",384.3872411863458
"-9.131767268018251,38.739161109204304",372.9460243170372
"-9.131233116171671,38.740098478683194",390.2731851248919
"-9.13181767391444,38.73944424922476",385.9490257923386
"-9.131720499877247,38.73917477913079",387.5667701073409
"-9.130150906083884,38.73941950187958",143.4108527131783
"-9.131591982411578,38.73917201970639",413.813932482782
"-9.130694134316059,38.739413173893496",129.45736434108528
"-9.130585631775887,38.73966907852966",382.10815485577655
"-9.131058965820756,38.73939157921751",436.28768205938803
"-9.131350206336549,38.73923824162691",400
"-9.129958606880678,38.73993798276538",432.81020661623575
"-9.131503810492376,38.74002962246743",400
"-9.131135654523263,38.74005122009649",119.37984496124031
"-9.129971970105515,38.73954112120998",398.97746349900797
"-9.130224777426378,38.739311385506",168.9922480620155
"-9.131751528641018,38.73999292233816",172.86821705426357
"-9.131288344292585,38.74014006665874",388.289159078191
"-9.13107821972315,38.739844332873304",400
"-9.131676322616613,38.73921224795791",131.7829457364341
"-9.130193269001325,38.739802053719785",127.13178294573643
"-9.131107825192203,38.73963924842286",483.56667043016824
"-9.131433031107775,38.74004588873973",382.48715470315915
"-9.131035286977209,38.739567737860256",399.1606043648573
"-9.131342763795942,38.73984409873481",385.32838174696036
"-9.130606882924639,38.73904463208831",440.2562944563622
"-9.13020444930092,38.739715749186985",398.3517322073561
"-9.130247417306236,38.74008013904785",438.4272326973016
"-9.131506406013273,38.739356320747476",383.7564226484204
"-9.13093091043362,38.739051240946225",393.1245866612403
"-9.131731152674632,38.739569472478024",400
"-9.130725215081895,38.73961534102045",151.16279069767444
"-9.131190339216658,38.73971640645155",159.68992248062014
"-9.13081243998991,38.73925045012791",400
"-9.131844386132343,38.73923153246497",390.5097420766139
"-9.130160928204646,38.73921557168842",394.42946533041663
"-9.130220890207568,38.739297789874286",382.71862440860764
"-9.130590450899064,38.73966050305262",382.56091977412626
"-9.130504931364868,38.739977603723815",97.29446117346473
"-9.130902616722324,38.73921901626866",144.96124031007753
"-9.130817325165538,38.73947360013324",393.190720862797
"-9.130533114661745,38.73967193343489",400
"-9.130725384134593,38.73986189943545",400
"-9.131179387646853,38.74005915400724",377.1124790151091
"-9.13050915663652,38.73971659888656",393.26448593376404
"-9.131822092262752,38.73960601869672",438.3199729027888
"-9.131130118251548,38.73918853792145",97.25339903275847
"-9.13085162298188,38.74002526600637",148.83720930232556
"-9.131728693068425,38.740139944429956",399.6871343541741
"-9.130550607216662,38.73941062096799",400
"-9.131716695111379,38.73929254169033",451.57502540363555
"-9.131122728288148,38.73914934150264",107.75193798449612
"-9.130626843019598,38.74016774810505",432.86665913966357
"-9.130521365989068,38.73929522906545",384.52459683573284
"-9.130133285024527,38.73978826620004",439.79902901659705
"-9.130191116958855,38.73940021645126",123.25581395348837
"-9.131455199837319,38.740067909030785",393.1144121686931
"-9.131005623485407,38.73986246029449",395.4087602380831
"-9.13153016186834,38.740167655190504",392.2292313170881
"-9.130411225817909,38.73977868628677",387.1368977972224
"-9.131290953759702,38.73971514774601",400
"-9.130738852599535,38.73936566597996",107.75193798449612
"-9.130559950169442,38.73931592579814",429.7561250987919
"-9.131410589530645,38.74005376054774",380.7371419850435
"-9.130054137251818,38.74006446544098",421.30518234165066
"-9.130713405361178,38.74006965534247",400
"-9.130669398568415,38.73928892032649",388.9276084855268
"-9.131243270505564,38.739654335131775",387.39126011090195
"-9.13038862933226,38.739603558247154",392.47087551508366
"-9.131661327841329,38.7395652919858",400
"-9.131240156651103,38.73944284046135",134.88372093023256
"-9.131584687010587,38.73941461584246",376.00091570432926
"-9.131670481770357,38.739734986362805",104.65116279069767
"-9.13090005206874,38.73915645096767",379.6052296891693
"-9.130797051203672,38.73927423146975",439.3530540815174
"-9.130927880769008,38.73982786439774",384.19138220481256
"-9.130610905119028,38.74015668636653",445.5120243874901
"-9.130385713674343,38.73928276979936",385.8091265198148
"-9.129950952248834,38.7398102684775",485.22072936660265
"-9.130804712344855,38.73941337496342",150.3875968992248
"-9.130914875770031,38.7393594409088",400
"-9.129959561035093,38.740039141531696",437.416732527944
"-9.131816513462724,38.73949104528029",400
"-9.130439513038482,38.739912467733035",400
"-9.130379171357418,38.74015573272044",400
"-9.131518481993993,38.739353991916545",381.81563819504504
"-9.130302746514246,38.73951818559641",430.0835497346731
"-9.131753581719778,38.73950702217405",414.99943547476573
"-9.13051460036101,38.739663570735246",399.3539197232538
"-9.131495119398465,38.739086318669166",421.0850175002823
"-9.131444968784677,38.739617971520914",162.7906976744186
"-9.13102282371949,38.73968149812282",386.9028844686371
"-9.13163420417294,38.739910397413894",448.6733656994468
"-9.130775847554673,38.73987191441449",394.2081701175154
"-9.130230253141661,38.74008419936817",440.18855142824884
"-9.131587243332518,38.7398375142204",473.45037823190694
"-9.13110765788872,38.73908736066906",400
"-9.13067880509567,38.739978080772374",484.5997516088969
"-9.131223547191752,38.73938031998068",400
"-9.131331172358188,38.73925357149986",416.79462571976967
"-9.131700722172042,38.740105872308874",378.9820420206542
"-9.130082847518935,38.739859717438804",389.3269573180038
"-9.130631255525572,38.739660212084004",381.28656458259144
"-9.1307482082874,38.73947121234747",393.96398229638294
"-9.129982347213485,38.73945919841833",443.53054081517445
"-9.130810624834425,38.739369039652445",389.199776161164
"-9.131484359236623,38.74001213334185",398.79940987943223
"-9.130316595336609,38.74000044252608",400
"-9.12996529168538,38.73972881143513",106.97674418604652
"-9.131644702249389,38.73991548231325",387.58203184616167
"-9.131452946296463,38.74004364659734",389.03952790354583
"-9.13156733286371,38.73997038814622",396.35244442183443
"-9.131104920824242,38.73913212057121",400
"-9.131186310784017,38.73927904501912",400
"-9.131539923518858,38.74011523043012",393.06608332909394
"-9.131346235594833,38.73980151627657",155.03875968992247
"-9.13178879454722,38.739207855543555",381.0500076308694
"-9.131287407187074,38.740091550347785",400
"-9.131439330133219,38.739634301474894",162.7906976744186
"-9.131624190716849,38.74001326496591",400
"-9.13001727820506,38.7397873627954",388.13654168998323
"-9.131112055682564,38.739474937448136",101.55038759689923
"-9.131148844237345,38.74012120255276",385.3589052246019
"-9.130552233350443,38.739554425901105",400
"-9.13185943044931,38.7399562061255",387.9355954621763
"-9.131081905933513,38.73929462790798",430.04403296827365
"-9.130548418984034,38.739752390088626",450.3895224116518
"-9.130593087735036,38.7394494630484",393.21615709416494
"-9.131753807589206,38.73935448829093",400
"-9.130880377745115,38.739749367088564",395.2892099506537
"-9.131320575569447,38.739055335529656",393.551915348222
"-9.130288474070198,38.73955407566467",428.4351360505815
"-9.130433737077851,38.739492429381784",395.59444472706923
"-9.13167670762175,38.74008148718755",415.28169809190473
"-9.130314560882766,38.74009713067244",400
"-9.131455340237807,38.73907618757795",463.1195664446201
"-9.13047089364153,38.739964667348886",98.58107491559448
"-9.13184614958979,38.73960998566409",141.86046511627907
"-9.130706316622337,38.739316047192176",435.30540815174436
"-9.131156917994758,38.7396883689602",137.2093023255814
"-9.129981441759611,38.74007857304389",400
"-9.13044612284881,38.7398209638711",391.87566770107344
"-9.13030622313616,38.740140721971386",400
"-9.130153952938628,38.73948670904301",394.1623849010531
"-9.131813261380614,38.73941709902434",158.91472868217056
"-9.130684466108534,38.73935192160852",400
"-9.13092297012318,38.740110045121895",379.14737752454596
"-9.131220912897675,38.74014359842957",386.85455562903803
"-9.130574215362088,38.73980510418764",400
"-9.130355428839437,38.73978830679687",397.0061555679911
"-9.13169465652416,38.73987576937026",394.8389886554408
"-9.13098291621418,38.73954328710596",406.86462684882014
"-9.130253929976277,38.73983555869384",380.4827796713639
"-9.130155420771672,38.73939889865599",395.51813603296534
"-9.130761439377409,38.73920722663212",398.4687388716488
"-9.131703166824991,38.74007957136544",388.96321920944195
"-9.1303027560798,38.739489914279886",422.0447103985548
"-9.130613074987565,38.73970120536194",395.6656661748995
"-9.130912481091656,38.73943742179739",376.63173424225465
"-9.130585213396671,38.73951943212009",435.7288020774529
"-9.131201044589204,38.73922166404074",385.4886300045785
"-9.131196923002221,38.739519686448006",400
"-9.130988969964932,38.73998353414777",375.34466093503585
"-9.130490751669072,38.74009507674711",107.75193798449612
"-9.13099390083849,38.73950387762355",434.0182906175906
"-9.130666426032889,38.73918302656202",384.95701276898814
"-9.130863464055466,38.74010293352637",148.83720930232556
"-9.131740199531947,38.73966700301611",400
"-9.129966264573937,38.74001092859248",400
"-9.131173874753955,38.73962292851675",144.18604651162792
"-9.131227514174327,38.73944388576126",400
"-9.131809279644756,38.73956359640596",398.48145698733276
"-9.130215921204979,38.73926704864351",391.87566770107344
"-9.13180145736925,38.74000027908289",151.93798449612405
"-9.130061809734485,38.73950739467654",398.2703362669787
"-9.130029259581192,38.73931307791611",385.1732207356158
"-9.1308512749616,38.739300239212696",428.4407813029242
"-9.131765718301239,38.73916511325356",375.15643282291296
"-9.13078288396261,38.739804320656816",397.4156788930152
"-9.131155179474604,38.739737064399776",135.65891472868216
"-9.13003003252814,38.74003029213475",400
"-9.13178854991466,38.739553128469055",400
"-9.131821511177264,38.73923555833798",389.52281629953706
"-9.13149744073587,38.73925732984756",375.73383527496566
"-9.131638246912615,38.73973666012549",395.9861626901358
"-9.130205168832589,38.739672499110554",391.9316274100829
"-9.131124049637123,38.73958814660665",400
"-9.130867677787649,38.73929895923081",422.37778028677883
"-9.13135863491624,38.739949430620555",152.71317829457365
"-9.130774607928885,38.74015202181599",400
"-9.130625413801056,38.73969751421609",391.868036831663
"-9.131605078511654,38.73909592625975",453.0710172744722
"-9.131594043259241,38.7393489017866",385.8854352139187
"-9.13128410958845,38.739179196545905",387.9406827084499
"-9.131248496842716,38.73916935195467",155.81395348837208
"-9.1312509070805,38.73930613716311",133.33333333333331
"-9.1314786199475,38.73992016509692",392.9617947804853
"-9.131774138513236,38.73923829792048",389.41852775092843
"-9.131132742366873,38.74010026013568",122.48062015503876
"-9.131749902349497,38.7399193132201",387.65834054026556
"-9.130168207007245,38.73944879712229",175.19379844961242
"-9.13174319668417,38.739125878791896",384.3592613318411
"-9.131285758157901,38.73909110660287",383.36979193162745
"-9.131217933834307,38.73982341686019",381.8894032660121
"-9.130459901422512,38.74012713636324",400
"-9.131820541898435,38.73995629868011",394.32263315867124
"-9.130129223889895,38.73989308433403",397.1104441165997
"-9.131325332690068,38.739416008234684",143.4108527131783
"-9.131039501492836,38.73967743858677",439.61273568928533
"-9.131378839267512,38.73951627410645",431.9972902788755
"-9.131697348551427,38.739178091520216",383.8098387342931
"-9.13059595488619,38.739651154744905",382.3370809380882
"-9.131708371112069,38.73918485923201",388.1746960370351
"-9.131123217910812,38.73919289985815",399.7787047870987
"-9.131787682391973,38.73923047048538",383.34689932339626
"-9.1315852281962,38.73967245153901",385.64379101592306
"-9.130493651326418,38.73973467037902",386.8392938902172
"-9.131800917353559,38.739187588184336",151.93798449612405
"-9.131669798109272,38.739926627048135",395.2281629953706
"-9.130390871866581,38.73925467183625",388.48501805972427
"-9.130069610994724,38.739685822476474",116.27906976744185
"-9.130613440595766,38.73966594491341",382.12596021773413
"-9.130657051323283,38.73986684136284",444.89104662978434
"-9.129946189284823,38.739171491299345",400
"-9.131112538224897,38.73941133968728",97.85564376311707
"-9.130085989036019,38.73909395982352",398.57557104339423
"-9.131092369502056,38.73910500752959",425.83267472056
"-9.131511834416443,38.73913790456456",418.2172293101502
"-9.130441652498405,38.73907691910355",374.26362110189757
"-9.130236503666538,38.73920588849296",387.602380831256
"-9.131201006582842,38.73933807550222",400
"-9.131532481657501,38.739695596202466",396.24561225008904
"-9.130630682771738,38.73983595189341",397.7641552627563
"-9.131777297854285,38.739936099587055",142.63565891472868
"-9.131014767118131,38.73992622260846",388.80805819809734
"-9.130338896530787,38.73943049864471",432.8835948966919
"-9.130833892944906,38.73985115693651",433.4876368973693
"-9.130407979395756,38.73917590360526",400
"-9.13176916081099,38.74018000026288",381.8258126875922
"-9.131513271800685,38.73905193984004",431.2464717172858
"-9.130792292319484,38.73987183671352",391.5628020552475
"-9.131605422506766,38.73923783127475",450.06774302811334
"-9.131699713855056,38.739056126111734",149.6124031007752
"-9.131806487840493,38.739377444696174",393.6612911431042
"-9.130508141684544,38.73920317877054",386.19575723660785
"-9.131134204219393,38.73938148916065",102.32558139534883
"-9.131109797721791,38.73990410843109",400
"-9.130688902883833,38.74016141878306",443.3498927402055
"-9.130301708769935,38.739777564149335",420.6108163034888
"-9.130798885644765,38.739411920475305",151.16279069767444
"-9.131024210954934,38.739703168723054",393.3662308592359
"-9.131847457485236,38.740171594328785",377.076868291194
"-9.129953751657041,38.739115560596986",390.7895406216615
"-9.131462356241741,38.7400285892665",390.8658493157654
"-9.131639977216537,38.739946192588604",393.9360024418782
"-9.131536289507409,38.739352664617996",377.04888843668925
"-9.130445032835524,38.73912202610069",390.346950195859
"-9.130892022034288,38.73997327085908",148.83720930232556
"-9.131049863430974,38.73930149843929",400
"-9.131257079376468,38.739350542507566",392.88294246324466
"-9.131315946053462,38.73997973686724",425.06492040194195
"-9.131140801404939,38.739646976243364",396.7797731088162
"-9.130180476538925,38.73940619165677",129.45736434108528
"-9.131498162512571,38.739501892655994",430.77791577283506
"-9.131413140504947,38.73935296766956",172.09302325581393
"-9.131245263554604,38.739111734883494",389.3549371725085
"-9.130459952739102,38.739405512720765",136.4341085271318
"-9.130716927303695,38.739373658206006",400
"-9.130646448301519,38.739291489474624",151.16279069767444
"-9.13180073935078,38.739212553462295",379.1855318715979
"-9.130239156452575,38.73923688419072",400
"-9.13156031631658,38.73970501208407",400
"-9.13176883959676,38.74008579134005",389.6067558630513
"-9.130073711264458,38.73924779294208",406.9944676527041
"-9.130842773937701,38.73931863131378",435.0795980580332
"-9.131758543729603,38.740057646188376",384.68738871648776
"-9.130507650782704,38.73952776182219",431.75454442813594
